nohup: ignoring input
第0个epoch:
第0个epoch:
tensor(0.2219, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1782, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2362, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1967, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2124, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2187, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1819, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2260, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1931, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2032, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2287, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2702, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1977, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2083, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2100, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1999, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1882, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1934, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2082, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2316, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1946, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1559, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2002, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2037, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2303, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1913, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1865, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1851, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1873, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2179, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2088, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1740, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1761, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1876, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1830, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2056, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2219, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1979, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2045, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2044, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1817, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2271, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1872, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1982, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1693, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1945, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1622, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1931, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2303, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1597, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2107, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2140, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2061, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1935, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2003, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1855, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1996, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2210, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2328, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1822, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1993, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2051, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2134, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1916, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2057, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2056, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1546, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2023, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2120, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2031, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2015, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2193, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2399, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1902, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2524, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1956, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1705, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1798, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1766, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1743, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1932, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2143, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1857, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2321, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2624, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1676, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1794, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2142, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2239, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1752, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2158, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2416, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2055, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2175, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2064, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2158, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1825, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1859, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1804, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1989, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1874, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1815, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1858, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1981, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1790, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1975, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2258, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2432, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2016, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2192, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1720, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2152, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2027, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1819, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1881, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1924, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2444, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1828, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1846, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2080, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2151, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1980, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2283, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2340, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1881, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1872, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1726, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2206, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1979, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2238, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2057, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1984, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2076, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2172, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2095, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1915, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1996, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2503, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1940, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2085, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1880, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2053, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1994, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1834, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2280, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1986, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2106, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1937, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1816, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2131, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2043, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2094, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2242, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2134, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1769, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2023, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2191, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1955, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2032, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2421, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2065, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1863, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1713, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1776, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2099, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2612, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2315, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2311, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1754, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1888, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1885, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2086, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1891, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1999, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2004, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1871, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2303, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1762, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2106, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2289, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2054, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2312, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1915, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1541, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1957, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1797, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1716, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2009, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2415, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2004, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1938, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1870, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2082, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2168, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1928, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2078, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2085, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1589, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1750, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1756, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1962, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1586, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1852, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2123, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1817, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1819, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2289, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1736, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2022, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2207, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1576, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2254, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1878, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2059, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2072, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2171, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2020, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1809, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1958, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1741, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2198, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2080, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1874, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2039, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1721, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2027, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1904, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2114, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2193, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1890, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1881, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2122, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1718, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2007, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1997, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2106, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1915, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2199, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1650, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1856, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2105, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1858, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2328, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2165, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2117, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2088, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1633, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1788, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2202, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1838, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1756, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2084, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2219, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1795, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1601, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2024, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1896, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1990, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2260, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1979, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2128, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1941, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1885, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2309, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2034, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1711, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2519, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2189, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2397, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1782, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1767, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2234, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2294, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2400, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2241, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1778, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2005, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2251, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2367, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1963, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2407, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2277, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1731, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2115, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2368, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2029, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1840, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1973, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2123, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2424, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2149, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1683, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2089, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2020, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2352, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1980, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1732, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1923, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2244, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2115, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2430, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1860, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2240, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2254, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1716, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1626, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1941, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1830, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1853, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2273, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1859, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2278, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2093, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2261, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1673, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2004, device='cuda:0', grad_fn=<DivBackward0>)tensor(0.2046, device='cuda:1', grad_fn=<DivBackward0>)

tensor(0.2275, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1791, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2118, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1951, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2441, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2342, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1985, device='cuda:0', grad_fn=<DivBackward0>)
第48个epoch:
tensor(0.1754, device='cuda:1', grad_fn=<DivBackward0>)
第48个epoch:
tensor(0.2135, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2071, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1949, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2017, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2101, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1569, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2174, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1834, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2285, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1915, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1936, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2326, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2140, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2100, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1990, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2096, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1835, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1894, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1918, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2376, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2006, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2050, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1744, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2104, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1978, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2806, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2814, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1929, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2022, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2002, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2160, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1569, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2146, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1882, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2113, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1717, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2199, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1992, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2353, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2192, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2327, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1702, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1943, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1962, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1991, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2350, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1889, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1849, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2000, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2041, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2367, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.2062, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2206, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.1976, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.1997, device='cuda:1', grad_fn=<DivBackward0>)
tensor(0.2147, device='cuda:0', grad_fn=<DivBackward0>)
